,StartTime,RunTime,Query
10,2018-05-04 19:07:05.039321,2552.514,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
11,2018-05-04 19:07:09.037830,2541.303,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
12,2018-05-04 19:07:13.041466,2527.484,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
13,2018-05-04 19:07:17.040793,2572.592,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
14,2018-05-04 19:07:21.040113,2607.939,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
15,2018-05-04 19:07:25.040845,2513.898,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
16,2018-05-04 19:07:29.052386,2601.304,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
17,2018-05-04 19:07:29.041946,3788.165,"select name0,year0 from wine_test_1 group by name0, year0"
18,2018-05-04 19:07:32.041844,2529.252,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
19,2018-05-04 19:07:35.040105,2375.081,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
20,2018-05-04 19:07:38.043064,2500.839,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
21,2018-05-04 19:07:41.042099,2497.19,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
22,2018-05-04 19:07:44.039662,2574.033,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
23,2018-05-04 19:07:47.038512,2554.723,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
24,2018-05-04 19:07:50.038638,2468.009,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
25,2018-05-04 19:07:53.038076,2459.135,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
26,2018-05-04 19:07:56.038629,2547.915,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
27,2018-05-04 19:07:59.041867,2583.323,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
28,2018-05-04 19:07:59.041141,3521.858,"select name0,year0 from wine_test_1 group by name0, year0"
29,2018-05-04 19:08:02.037511,2549.104,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
30,2018-05-04 19:08:05.042691,2928.58,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
31,2018-05-04 19:08:08.042792,2518.989,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
32,2018-05-04 19:08:11.044618,2543.783,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
33,2018-05-04 19:08:14.043982,2379.13,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
34,2018-05-04 19:08:29.044926,2559.866,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
35,2018-05-04 19:08:29.044591,3655.887,"select name0,year0 from wine_test_1 group by name0, year0"
36,2018-05-04 19:08:41.045363,986.201,"select name0,year0 from wine_test_111 group by name0, year0"
37,2018-05-04 19:08:41.043386,4159.623,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
38,2018-05-04 19:08:53.043966,936.315,"select name0,year0 from wine_test_111 group by name0, year0"
39,2018-05-04 19:08:53.047262,4209.194,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
40,2018-05-04 19:09:05.046092,949.177,"select name0,year0 from wine_test_111 group by name0, year0"
41,2018-05-04 19:09:05.043720,4205.559,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
42,2018-05-04 19:09:17.044280,954.338,"select name0,year0 from wine_test_111 group by name0, year0"
43,2018-05-04 19:09:17.046828,3920.382,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
44,2018-05-04 19:09:29.046616,980.428,"select name0,year0 from wine_test_111 group by name0, year0"
45,2018-05-04 19:09:29.049247,4186.152,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
46,2018-05-04 19:09:33.040677,976.718,"select name0,year0 from wine_test_111 group by name0, year0"
47,2018-05-04 19:09:37.042036,959.892,"select name0,year0 from wine_test_111 group by name0, year0"
48,2018-05-04 19:09:41.043274,979.53,"select name0,year0 from wine_test_111 group by name0, year0"
49,2018-05-04 19:09:45.044569,955.385,"select name0,year0 from wine_test_111 group by name0, year0"
50,2018-05-04 19:09:49.044693,956.339,"select name0,year0 from wine_test_111 group by name0, year0"
51,2018-05-04 19:09:53.043050,952.849,"select name0,year0 from wine_test_111 group by name0, year0"
52,2018-05-04 19:09:57.043591,966.396,"select name0,year0 from wine_test_111 group by name0, year0"
53,2018-05-04 19:10:01.043209,949.901,"select name0,year0 from wine_test_111 group by name0, year0"
54,2018-05-04 19:09:59.043695,4345.692,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
55,2018-05-04 19:10:05.045740,961.076,"select name0,year0 from wine_test_111 group by name0, year0"
56,2018-05-04 19:10:09.045079,959.369,"select name0,year0 from wine_test_111 group by name0, year0"
57,2018-05-04 19:10:13.053833,954.35,"select name0,year0 from wine_test_111 group by name0, year0"
58,2018-05-04 19:10:17.044482,973.152,"select name0,year0 from wine_test_111 group by name0, year0"
59,2018-05-04 19:10:21.044691,960.353,"select name0,year0 from wine_test_111 group by name0, year0"
60,2018-05-04 19:10:29.049966,986.701,"select name0,year0 from wine_test_111 group by name0, year0"
61,2018-05-04 19:10:29.050039,4243.748,"select  t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3 from wine_test_111 as t1 inner join wine_test_112 as t2 on t1.id = t2.id where t1.year0 = 2009 and t2.country0 = 'Italy' and t1.id < 300000 Group by t1.name0,  t1.year0,  t2.grapes0,  t2.country0,  t2.region0, t2.picture0,  t2.name1,  t2.year1,  t2.grapes1,  t2.country1,  t2.region1,  t2.picture1,  t2.name2,  t2.year2,  t2.grapes2,  t2.country2,  t2.region2,  t2.picture2,  t2.name3,  t2.year3,  grapes3, t2.country3,  t2.region3,  t2.picture3"
62,2018-05-04 19:10:41.069090,2617.644,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
63,2018-05-04 19:10:44.044065,3903.89,"select name0,year0 from wine_test_1 group by name0, year0"
64,2018-05-04 19:10:53.045890,2514.098,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
65,2018-05-04 19:10:59.045287,3538.945,"select name0,year0 from wine_test_1 group by name0, year0"
