RunningTime,A,B,C,D,SumOfRunning
2018-05-05 20:44:46-2018-05-05 20:45:46,3,14,0,0,665962.036
2018-05-05 20:45:46-2018-05-05 20:46:46,16,5,0,0,223099.33299999996
2018-05-05 20:46:46-2018-05-05 20:47:46,14,4,0,0,63524.40700000001
2018-05-05 20:47:46-2018-05-05 20:48:46,16,4,0,0,69980.158
2018-05-05 20:48:46-2018-05-05 20:49:46,1,13,0,0,625067.687
2018-05-05 20:49:46-2018-05-05 20:50:46,16,2,0,0,131131.772
2018-05-05 20:50:46-2018-05-05 20:51:46,1,13,0,0,516120.05600000004
2018-05-05 20:51:46-2018-05-05 20:52:46,17,4,0,0,163810.681
2018-05-05 20:52:46-2018-05-05 20:53:46,3,11,0,0,436302.998
2018-05-05 20:53:46-2018-05-05 20:54:46,2,11,0,0,523105.0910000001
2018-05-05 20:54:46-2018-05-05 20:55:46,16,5,0,0,230996.87900000002
2018-05-05 20:55:46-2018-05-05 20:56:46,2,13,0,0,495773.773
2018-05-05 20:56:46-2018-05-05 20:57:46,0,11,0,0,629456.291
2018-05-05 20:57:46-2018-05-05 20:58:46,15,3,0,0,161276.61299999998
2018-05-05 20:58:46-2018-05-05 20:59:46,15,1,0,0,55385.33499999999
2018-05-05 20:59:46-2018-05-05 21:00:46,1,14,0,0,623645.307
2018-05-05 21:00:46-2018-05-05 21:01:46,15,4,0,0,192574.963
2018-05-05 21:01:46-2018-05-05 21:02:46,11,1,0,0,37307.655
2018-05-05 21:02:46-2018-05-05 21:03:46,2,12,0,0,436669.35099999997
2018-05-05 21:03:46-2018-05-05 21:04:46,14,3,0,0,129253.20800000001
2018-05-05 21:04:46-2018-05-05 21:05:46,2,12,0,0,656944.3160000001
2018-05-05 21:05:46-2018-05-05 21:06:46,2,12,0,0,492255.975
2018-05-05 21:06:46-2018-05-05 21:07:46,17,2,0,0,409164.18799999997
2018-05-05 21:07:46-2018-05-05 21:08:46,14,4,0,0,70763.508
2018-05-05 21:08:46-2018-05-05 21:09:46,16,4,0,0,75859.735
2018-05-05 21:09:46-2018-05-05 21:10:46,1,13,0,0,620910.63
2018-05-05 21:10:46-2018-05-05 21:11:46,16,2,0,0,134382.101
2018-05-05 21:11:46-2018-05-05 21:12:46,1,13,0,0,628421.8720000001
2018-05-05 21:12:46-2018-05-05 21:13:46,17,4,0,0,235135.139
2018-05-05 21:13:46-2018-05-05 21:14:46,3,11,0,0,453989.354
2018-05-05 21:14:46-2018-05-05 21:15:46,2,10,0,0,478939.09099999996
2018-05-05 21:15:46-2018-05-05 21:16:46,16,6,0,0,202806.99899999998
2018-05-05 21:16:46-2018-05-05 21:17:46,1,14,0,0,582359.747
2018-05-05 21:17:46-2018-05-05 21:18:46,1,10,0,0,442283.38500000007
2018-05-05 21:18:46-2018-05-05 21:19:46,14,2,0,0,91129.489
