RunningTime,A,B,C,D,SumOfRunning
2018-05-05 18:48:52-2018-05-05 18:49:52,3,14,0,0,26680.469999999998
2018-05-05 18:49:52-2018-05-05 18:50:52,3,16,0,0,28124.870000000003
2018-05-05 18:50:52-2018-05-05 18:51:52,15,2,0,0,66285.35700000002
2018-05-05 18:51:52-2018-05-05 18:52:52,14,4,0,0,63171.297999999995
2018-05-05 18:52:52-2018-05-05 18:53:52,16,4,0,0,75794.36899999999
2018-05-05 18:53:52-2018-05-05 18:54:52,2,14,0,0,21889.057
2018-05-05 18:54:52-2018-05-05 18:55:52,15,1,0,0,64429.24900000001
2018-05-05 18:55:52-2018-05-05 18:56:52,2,14,0,0,21827.493000000002
2018-05-05 18:56:52-2018-05-05 18:57:52,16,3,0,0,74906.26500000001
2018-05-05 18:57:52-2018-05-05 18:58:52,3,11,0,0,24187.597
2018-05-05 18:58:52-2018-05-05 18:59:52,3,15,0,0,27549.293
2018-05-05 18:59:52-2018-05-05 19:00:52,15,1,0,0,67454.994
2018-05-05 19:00:52-2018-05-05 19:01:52,2,14,0,0,21814.038
2018-05-05 19:01:52-2018-05-05 19:02:52,1,11,0,0,14792.77
2018-05-05 19:02:52-2018-05-05 19:03:52,14,2,0,0,60400.498999999996
2018-05-05 19:03:52-2018-05-05 19:04:52,15,1,0,0,63546.966
2018-05-05 19:04:52-2018-05-05 19:05:52,2,16,0,0,23685.742000000002
2018-05-05 19:05:52-2018-05-05 19:06:52,14,2,0,0,61453.267
2018-05-05 19:06:52-2018-05-05 19:07:52,11,1,0,0,46231.228
2018-05-05 19:07:52-2018-05-05 19:08:52,2,12,0,0,19812.586000000003
2018-05-05 19:08:52-2018-05-05 19:09:52,14,3,0,0,62479.172999999995
2018-05-05 19:09:52-2018-05-05 19:10:52,3,14,0,0,26411.667
2018-05-05 19:10:52-2018-05-05 19:11:52,3,16,0,0,27470.296000000002
2018-05-05 19:11:52-2018-05-05 19:12:52,15,2,0,0,65799.85
2018-05-05 19:12:52-2018-05-05 19:13:52,14,4,0,0,68118.402
2018-05-05 19:13:52-2018-05-05 19:14:52,16,4,0,0,78593.37499999999
2018-05-05 19:14:52-2018-05-05 19:15:52,2,14,0,0,22308.4
2018-05-05 19:15:52-2018-05-05 19:16:52,15,1,0,0,66529.533
2018-05-05 19:16:52-2018-05-05 19:17:52,2,14,0,0,22081.175
2018-05-05 19:17:52-2018-05-05 19:18:52,16,3,0,0,72954.06999999999
2018-05-05 19:18:52-2018-05-05 19:19:52,3,11,0,0,23597.487
2018-05-05 19:19:52-2018-05-05 19:20:52,3,15,0,0,26765.602
2018-05-05 19:20:52-2018-05-05 19:21:52,15,1,0,0,63282.47900000001
2018-05-05 19:21:52-2018-05-05 19:22:52,2,14,0,0,22273.858
2018-05-05 19:22:52-2018-05-05 19:23:52,1,11,0,0,14637.331000000002
2018-05-05 19:23:52-2018-05-05 19:24:52,14,2,0,0,62973.235
2018-05-05 19:24:52-2018-05-05 19:25:52,15,1,0,0,66002.955
2018-05-05 19:25:52-2018-05-05 19:26:52,2,16,0,0,24291.622000000003
2018-05-05 19:26:52-2018-05-05 19:27:52,14,2,0,0,63953.453
2018-05-05 19:27:52-2018-05-05 19:28:52,11,1,0,0,47073.53
2018-05-05 19:28:52-2018-05-05 19:29:52,2,12,0,0,20112.305
2018-05-05 19:29:52-2018-05-05 19:30:52,14,3,0,0,61353.61
2018-05-05 19:30:52-2018-05-05 19:31:52,3,14,0,0,25804.248
2018-05-05 19:31:52-2018-05-05 19:32:52,3,16,0,0,28553.128999999997
2018-05-05 19:32:52-2018-05-05 19:33:52,15,2,0,0,64728.801999999996
2018-05-05 19:33:52-2018-05-05 19:34:52,14,4,0,0,62425.647
2018-05-05 19:34:52-2018-05-05 19:35:52,16,4,0,0,73956.434
2018-05-05 19:35:52-2018-05-05 19:36:52,2,14,0,0,21695.448000000004
2018-05-05 19:36:52-2018-05-05 19:37:52,15,1,0,0,64108.803
2018-05-05 19:37:52-2018-05-05 19:38:52,2,14,0,0,22041.111999999997
2018-05-05 19:38:52-2018-05-05 19:39:52,16,3,0,0,73562.649
2018-05-05 19:39:52-2018-05-05 19:40:52,3,11,0,0,23413.403000000006
2018-05-05 19:40:52-2018-05-05 19:41:52,3,15,0,0,26813.553999999996
2018-05-05 19:41:52-2018-05-05 19:42:52,15,1,0,0,63239.63300000001
2018-05-05 19:42:52-2018-05-05 19:43:52,2,14,0,0,22023.462
2018-05-05 19:43:52-2018-05-05 19:44:52,1,11,0,0,14866.591
2018-05-05 19:44:52-2018-05-05 19:45:52,13,1,0,0,56176.20999999999
