,RunTime,Query
154,0.000299,SELECT * FROM wine WHERE id = '123'
155,0.000279,SELECT * FROM wine WHERE id = '123'
156,0.000128,SELECT * FROM wine
157,0.000428,SELECT * FROM wine WHERE id = '123'
158,0.000166,SELECT * FROM wine
159,0.000303,SELECT * FROM wine WHERE id = '123'
160,0.000168,SELECT * FROM wine
161,0.000232,SELECT * FROM wine
162,0.000186,SELECT * FROM wine WHERE id = '123'
163,0.000232,SELECT * FROM wine
164,0.000330,SELECT * FROM wine WHERE id = '123'
165,0.000289,SELECT * FROM wine
166,0.000153,SELECT * FROM wine WHERE id = '123'
167,0.000237,SELECT * FROM wine
168,0.000160,SELECT * FROM wine WHERE id = '123'
169,0.000177,SELECT * FROM wine WHERE id = '123'
170,0.000330,SELECT * FROM wine
171,0.000551,SELECT * FROM wine WHERE id = '123'
172,0.000261,SELECT * FROM wine
173,0.000290,SELECT * FROM wine WHERE id = '123'
174,0.000117,SELECT * FROM wine
175,0.000252,SELECT * FROM wine WHERE id = '123'
176,0.000127,SELECT * FROM wine
177,0.000229,SELECT * FROM wine
178,0.000241,SELECT * FROM wine WHERE id = '123'
179,0.000286,SELECT * FROM wine
180,0.000189,SELECT * FROM wine WHERE id = '123'
181,0.000275,SELECT * FROM wine WHERE id = '123'
182,0.000159,SELECT * FROM wine
183,0.000248,SELECT * FROM wine
184,0.000152,SELECT * FROM wine WHERE id = '123'
185,0.000299,SELECT * FROM wine WHERE id = '123'
186,0.000218,SELECT * FROM wine
187,0.000342,SELECT * FROM wine WHERE id = '123'
188,0.000117,SELECT * FROM wine
189,0.000398,SELECT * FROM wine WHERE id = '123'
190,0.000153,SELECT * FROM wine
191,0.000270,SELECT * FROM wine WHERE id = '123'
192,0.000200,SELECT * FROM wine
193,0.000270,SELECT * FROM wine
194,0.000152,SELECT * FROM wine WHERE id = '123'
195,0.000263,SELECT * FROM wine WHERE id = '123'
196,0.000152,SELECT * FROM wine
197,0.000218,SELECT * FROM wine
198,0.000292,SELECT * FROM wine WHERE id = '123'
199,0.000388,SELECT * FROM wine WHERE id = '123'
200,0.000148,SELECT * FROM wine
201,0.000285,SELECT * FROM wine WHERE id = '123'
202,0.000120,SELECT * FROM wine
203,0.000861,SELECT * FROM wine WHERE id = '123'
204,0.000891,SELECT * FROM wine
205,0.000264,SELECT * FROM wine WHERE id = '123'
206,0.000133,SELECT * FROM wine
207,0.000329,SELECT * FROM wine WHERE id = '123'
208,0.000126,SELECT * FROM wine
209,0.000342,SELECT * FROM wine
210,0.000220,SELECT * FROM wine WHERE id = '123'
211,0.000310,SELECT * FROM wine WHERE id = '123'
212,0.000130,SELECT * FROM wine
213,0.000322,SELECT * FROM wine WHERE id = '123'
214,0.000136,SELECT * FROM wine
215,0.000380,SELECT * FROM wine WHERE id = '123'
216,0.000175,SELECT * FROM wine
217,0.000276,SELECT * FROM wine WHERE id = '123'
218,0.000136,SELECT * FROM wine
219,0.000263,SELECT * FROM wine WHERE id = '123'
220,0.000148,SELECT * FROM wine
221,0.000365,SELECT * FROM wine WHERE id = '123'
222,0.000171,SELECT * FROM wine
223,0.000324,SELECT * FROM wine WHERE id = '123'
224,0.000132,SELECT * FROM wine
225,0.000270,SELECT * FROM wine
226,0.000235,SELECT * FROM wine WHERE id = '123'
227,0.000954,SELECT * FROM wine WHERE id = '123'
228,0.001096,SELECT * FROM wine
229,0.000278,SELECT * FROM wine WHERE id = '123'
230,0.000111,SELECT * FROM wine
231,0.000309,SELECT * FROM wine
232,0.000168,SELECT * FROM wine WHERE id = '123'
233,0.000477,SELECT * FROM wine WHERE id = '123'
234,0.000147,SELECT * FROM wine
235,0.000422,SELECT * FROM wine WHERE id = '123'
236,0.000198,SELECT * FROM wine
237,0.000300,SELECT * FROM wine WHERE id = '123'
238,0.000196,SELECT * FROM wine
239,0.000248,SELECT * FROM wine
240,0.000203,SELECT * FROM wine WHERE id = '123'
241,0.000267,SELECT * FROM wine WHERE id = '123'
242,0.000176,SELECT * FROM wine
243,0.000293,SELECT * FROM wine WHERE id = '123'
244,0.000131,SELECT * FROM wine
245,0.000372,SELECT * FROM wine WHERE id = '123'
246,0.000211,SELECT * FROM wine
247,0.000324,SELECT * FROM wine WHERE id = '123'
248,0.000171,SELECT * FROM wine
249,0.000310,SELECT * FROM wine
250,0.000270,SELECT * FROM wine WHERE id = '123'
251,0.000292,SELECT * FROM wine WHERE id = '123'
252,0.000284,SELECT * FROM wine
253,0.000322,SELECT * FROM wine
254,0.000244,SELECT * FROM wine WHERE id = '123'
255,0.000300,SELECT * FROM wine WHERE id = '123'
256,0.000184,SELECT * FROM wine
257,0.000328,SELECT * FROM wine WHERE id = '123'
258,0.000162,SELECT * FROM wine
259,0.000293,SELECT * FROM wine WHERE id = '123'
260,0.000193,SELECT * FROM wine
261,0.000219,SELECT * FROM wine
262,0.000356,SELECT * FROM wine WHERE id = '123'
263,0.000281,SELECT * FROM wine WHERE id = '123'
264,0.000151,SELECT * FROM wine
265,0.000320,SELECT * FROM wine
266,0.000294,SELECT * FROM wine WHERE id = '123'
267,0.000249,SELECT * FROM wine WHERE id = '123'
268,0.000259,SELECT * FROM wine
269,0.000429,SELECT * FROM wine
270,0.000330,SELECT * FROM wine WHERE id = '123'
271,0.000258,SELECT * FROM wine WHERE id = '123'
272,0.000122,SELECT * FROM wine
273,0.000385,SELECT * FROM wine WHERE id = '123'
274,0.000268,SELECT * FROM wine
275,0.000302,SELECT * FROM wine WHERE id = '123'
276,0.000146,SELECT * FROM wine
277,0.000304,SELECT * FROM wine WHERE id = '123'
278,0.000125,SELECT * FROM wine
279,0.000316,SELECT * FROM wine WHERE id = '123'
280,0.000135,SELECT * FROM wine
281,0.000266,SELECT * FROM wine WHERE id = '123'
282,0.000156,SELECT * FROM wine
283,0.000256,SELECT * FROM wine WHERE id = '123'
284,0.000123,SELECT * FROM wine
285,0.000305,SELECT * FROM wine WHERE id = '123'
286,0.000137,SELECT * FROM wine
287,0.000268,SELECT * FROM wine
288,0.000159,SELECT * FROM wine WHERE id = '123'
289,0.000314,SELECT * FROM wine
290,0.000264,SELECT * FROM wine WHERE id = '123'
291,0.000253,SELECT * FROM wine
292,0.000157,SELECT * FROM wine WHERE id = '123'
293,0.000277,SELECT * FROM wine WHERE id = '123'
294,0.000142,SELECT * FROM wine
295,0.000273,SELECT * FROM wine WHERE id = '123'
296,0.000153,SELECT * FROM wine
297,0.000244,SELECT * FROM wine WHERE id = '123'
298,0.000142,SELECT * FROM wine
299,0.000309,SELECT * FROM wine
300,0.000163,SELECT * FROM wine WHERE id = '123'
301,0.000270,SELECT * FROM wine WHERE id = '123'
302,0.000174,SELECT * FROM wine
303,0.000214,SELECT * FROM wine
304,0.000224,SELECT * FROM wine WHERE id = '123'
305,0.000287,SELECT * FROM wine WHERE id = '123'
306,0.000170,SELECT * FROM wine
307,0.000329,SELECT * FROM wine WHERE id = '123'
308,0.000262,SELECT * FROM wine
309,0.000748,SELECT * FROM wine WHERE id = '123'
310,0.000199,SELECT * FROM wine
311,0.000496,SELECT * FROM wine WHERE id = '123'
312,0.000222,SELECT * FROM wine
313,0.000278,SELECT * FROM wine WHERE id = '123'
314,0.000117,SELECT * FROM wine
315,0.000371,SELECT * FROM wine
316,0.000157,SELECT * FROM wine WHERE id = '123'
317,0.000268,SELECT * FROM wine
318,0.000179,SELECT * FROM wine WHERE id = '123'
319,0.000289,SELECT * FROM wine WHERE id = '123'
320,0.000243,SELECT * FROM wine
321,0.000459,SELECT * FROM wine WHERE id = '123'
322,0.000229,SELECT * FROM wine
323,0.001167,SELECT * FROM wine WHERE id = '123'
324,0.000143,SELECT * FROM wine
325,0.000328,SELECT * FROM wine WHERE id = '123'
326,0.000190,SELECT * FROM wine
327,0.000269,SELECT * FROM wine WHERE id = '123'
328,0.000157,SELECT * FROM wine
329,0.000253,SELECT * FROM wine
330,0.000234,SELECT * FROM wine WHERE id = '123'
331,0.000234,SELECT * FROM wine WHERE id = '123'
332,0.000136,SELECT * FROM wine
333,0.000261,SELECT * FROM wine
334,0.000203,SELECT * FROM wine WHERE id = '123'
335,0.000235,SELECT * FROM wine WHERE id = '123'
336,0.000216,SELECT * FROM wine
337,0.000300,SELECT * FROM wine WHERE id = '123'
338,0.000128,SELECT * FROM wine
339,0.000292,SELECT * FROM wine WHERE id = '123'
340,0.000129,SELECT * FROM wine
341,0.000313,SELECT * FROM wine WHERE id = '123'
342,0.000131,SELECT * FROM wine
343,0.000272,SELECT * FROM wine WHERE id = '123'
344,0.000135,SELECT * FROM wine
345,0.000260,SELECT * FROM wine WHERE id = '123'
346,0.000109,SELECT * FROM wine
347,0.000339,SELECT * FROM wine
348,0.000296,SELECT * FROM wine WHERE id = '123'
349,0.000247,SELECT * FROM wine
350,0.000259,SELECT * FROM wine WHERE id = '123'
351,0.000157,SELECT * FROM wine
352,0.000558,SELECT * FROM wine WHERE id = '123'
353,0.000266,SELECT * FROM wine WHERE id = '123'
354,0.000135,SELECT * FROM wine
355,0.000262,SELECT * FROM wine WHERE id = '123'
356,0.000170,SELECT * FROM wine
357,0.000460,SELECT * FROM wine
358,0.000341,SELECT * FROM wine WHERE id = '123'
359,0.000270,SELECT * FROM wine WHERE id = '123'
360,0.000316,SELECT * FROM wine
361,0.000238,SELECT * FROM wine WHERE id = '123'
362,0.000250,SELECT * FROM wine
363,0.000284,SELECT * FROM wine WHERE id = '123'
364,0.000161,SELECT * FROM wine
365,0.000264,SELECT * FROM wine WHERE id = '123'
366,0.000136,SELECT * FROM wine
367,0.000279,SELECT * FROM wine WHERE id = '123'
368,0.000244,SELECT * FROM wine
369,0.000257,SELECT * FROM wine WHERE id = '123'
370,0.000180,SELECT * FROM wine
371,0.000332,SELECT * FROM wine WHERE id = '123'
372,0.000231,SELECT * FROM wine
373,0.000713,SELECT * FROM wine WHERE id = '123'
374,0.000195,SELECT * FROM wine
375,0.001976,SELECT * FROM wine
376,0.000251,SELECT * FROM wine WHERE id = '123'
377,0.000412,SELECT * FROM wine WHERE id = '123'
378,0.000134,SELECT * FROM wine
379,0.000233,SELECT * FROM wine
380,0.000192,SELECT * FROM wine WHERE id = '123'
381,0.000292,SELECT * FROM wine
382,0.000189,SELECT * FROM wine WHERE id = '123'
383,0.000285,SELECT * FROM wine WHERE id = '123'
384,0.000137,SELECT * FROM wine
385,0.000376,SELECT * FROM wine WHERE id = '123'
386,0.000190,SELECT * FROM wine
387,0.000709,SELECT * FROM wine
388,0.000600,SELECT * FROM wine WHERE id = '123'
389,0.000216,SELECT * FROM wine WHERE id = '123'
390,0.000377,SELECT * FROM wine
391,0.000364,SELECT * FROM wine
392,0.000185,SELECT * FROM wine WHERE id = '123'
393,0.000268,SELECT * FROM wine WHERE id = '123'
394,0.000129,SELECT * FROM wine
395,0.000287,SELECT * FROM wine
396,0.000269,SELECT * FROM wine WHERE id = '123'
397,0.000496,SELECT * FROM wine WHERE id = '123'
398,0.000194,SELECT * FROM wine
399,0.000272,SELECT * FROM wine WHERE id = '123'
400,0.000114,SELECT * FROM wine
401,0.000246,SELECT * FROM wine WHERE id = '123'
402,0.000341,SELECT * FROM wine
403,0.000338,SELECT * FROM wine
404,0.000211,SELECT * FROM wine WHERE id = '123'
405,0.000264,SELECT * FROM wine WHERE id = '123'
406,0.000204,SELECT * FROM wine
407,0.000271,SELECT * FROM wine WHERE id = '123'
408,0.000132,SELECT * FROM wine
409,0.000416,SELECT * FROM wine WHERE id = '123'
410,0.000179,SELECT * FROM wine
411,0.000366,SELECT * FROM wine WHERE id = '123'
412,0.000197,SELECT * FROM wine
413,0.000257,SELECT * FROM wine
414,0.000321,SELECT * FROM wine WHERE id = '123'
415,0.000255,SELECT * FROM wine
416,0.000567,SELECT * FROM wine WHERE id = '123'
417,0.000305,SELECT * FROM wine
418,0.000334,SELECT * FROM wine WHERE id = '123'
419,0.000227,SELECT * FROM wine
420,0.000142,SELECT * FROM wine WHERE id = '123'
421,0.000349,SELECT * FROM wine WHERE id = '123'
422,0.000129,SELECT * FROM wine
423,0.000264,SELECT * FROM wine WHERE id = '123'
424,0.000204,SELECT * FROM wine
425,0.000254,SELECT * FROM wine
426,0.000190,SELECT * FROM wine WHERE id = '123'
427,0.000315,SELECT * FROM wine WHERE id = '123'
428,0.000164,SELECT * FROM wine
429,0.000228,SELECT * FROM wine
430,0.000183,SELECT * FROM wine WHERE id = '123'
431,0.000258,SELECT * FROM wine
432,0.000171,SELECT * FROM wine WHERE id = '123'
433,0.000256,SELECT * FROM wine WHERE id = '123'
434,0.000117,SELECT * FROM wine
435,0.000250,SELECT * FROM wine
436,0.000140,SELECT * FROM wine WHERE id = '123'
437,0.000202,SELECT * FROM wine
438,0.000299,SELECT * FROM wine WHERE id = '123'
439,0.000306,SELECT * FROM wine WHERE id = '123'
440,0.000123,SELECT * FROM wine
441,0.000322,SELECT * FROM wine WHERE id = '123'
442,0.000163,SELECT * FROM wine
443,0.000402,SELECT * FROM wine WHERE id = '123'
444,0.000170,SELECT * FROM wine
445,0.000225,SELECT * FROM wine
446,0.000306,SELECT * FROM wine WHERE id = '123'
447,0.000271,SELECT * FROM wine WHERE id = '123'
448,0.000140,SELECT * FROM wine
449,0.000243,SELECT * FROM wine
450,0.000241,SELECT * FROM wine WHERE id = '123'
451,0.000285,SELECT * FROM wine WHERE id = '123'
452,0.000293,SELECT * FROM wine
453,0.000412,SELECT * FROM wine WHERE id = '123'
454,0.000160,SELECT * FROM wine
455,0.000242,SELECT * FROM wine
456,0.000168,SELECT * FROM wine WHERE id = '123'
457,0.001054,SELECT * FROM wine WHERE id = '123'
458,0.000151,SELECT * FROM wine
459,0.000320,SELECT * FROM wine WHERE id = '123'
460,0.000188,SELECT * FROM wine
461,0.000223,SELECT * FROM wine
462,0.000161,SELECT * FROM wine WHERE id = '123'
463,0.000496,SELECT * FROM wine
464,0.000185,SELECT * FROM wine WHERE id = '123'
465,0.000248,SELECT * FROM wine
466,0.000168,SELECT * FROM wine WHERE id = '123'
467,0.000564,SELECT * FROM wine WHERE id = '123'
468,0.000209,SELECT * FROM wine
469,0.000363,SELECT * FROM wine
470,0.000172,SELECT * FROM wine WHERE id = '123'
471,0.000300,SELECT * FROM wine WHERE id = '123'
472,0.000269,SELECT * FROM wine
473,0.000392,SELECT * FROM wine WHERE id = '123'
474,0.000137,SELECT * FROM wine
475,0.000390,SELECT * FROM wine WHERE id = '123'
476,0.000143,SELECT * FROM wine
477,0.000335,SELECT * FROM wine
478,0.000167,SELECT * FROM wine WHERE id = '123'
479,0.000432,SELECT * FROM wine WHERE id = '123'
