,tableName,select_id,select_name,select_year,select_grapes,select_country,select_region,select_description,select_picture,where_id,where_name,where_year,where_grapes,where_country,where_region,where_description,where_picture,runningTime
62,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.51
63,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.22
64,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.21
65,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.3700000000000003
66,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.43
67,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.7
68,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.91
69,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.49
70,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.27
71,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.89
72,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.6000000000000005
73,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.75
74,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.06
75,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.51
76,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.79
77,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.44
78,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.81
79,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.21
80,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.05
81,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.83
82,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.2699999999999996
83,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.39
84,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.92
85,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.56
86,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5.38
87,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.65
88,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.9
89,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.95
90,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.89
91,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.96
92,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.88
93,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.25
94,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.32
95,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.46
96,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.77
97,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.55
98,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.84
99,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.96
100,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15.45
101,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.54
102,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.34
103,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.97
104,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6.970000000000001
105,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.72
106,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.06
107,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.18
108,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.72
109,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.83
110,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.68
111,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.9
112,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10.82
113,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.13
114,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.47
115,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.5800000000000003
116,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5.68
117,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8.6
118,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.41
119,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.77
120,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.43
121,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.72
122,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.6999999999999997
123,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.53
124,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.28
125,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.03
126,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.12
127,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.4
128,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.5599999999999996
129,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.76
130,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.94
131,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.66
132,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.5699999999999994
133,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.26
134,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.47
135,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.32
136,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.96
137,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.68
138,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.2800000000000002
139,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.44
140,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.02
141,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.62
142,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.52
143,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.3700000000000003
144,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.9999999999999996
145,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.14
146,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.17
147,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.3000000000000003
148,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.24
149,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.84
150,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.86
151,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.33
152,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.9
153,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.7
154,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.2900000000000005
155,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.6400000000000001
156,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4.54
157,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.68
158,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.37
159,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.09
160,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.51
161,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.25
162,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.97
163,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.93
164,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.64
165,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.24
166,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.94
167,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.6299999999999997
168,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.44
169,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.18
170,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.38
171,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.38
172,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.92
173,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.45
174,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.83
175,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.2899999999999998
176,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.82
177,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.4
178,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18.09
179,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.97
180,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.73
181,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.24
182,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.73
183,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.86
184,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.19
185,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.89
186,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.5799999999999996
187,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.14
188,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.33
189,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.52
190,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.17
191,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.2
192,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.62
193,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.1299999999999994
194,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14.089999999999998
195,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.67
196,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.6
197,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.89
198,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.9
199,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.32
200,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.63
201,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.65
202,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.79
203,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.47
204,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.78
205,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.23
206,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.51
207,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.22
208,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.31
209,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8.67
210,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.57
211,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.62
212,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.46
213,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.83
214,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.36
215,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.05
216,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.3000000000000003
217,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.1600000000000006
218,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.26
219,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.09
220,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.78
221,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.39
222,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.03
223,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.03
